20030603	3686	SARS	12	2	10	78
20030603	3691	SARS	1	0	1	78
20030603	3692	SARS	3	0	3	78
20030603	3696	SARS	1	0	1	78
20030603	3698	SARS	1	0	0	78
20030603	3709	SARS	206	31	165	78
20030603	3713	SARS	1	1	0	78
20030603	3715	SARS	1	0	1	78
20030603	3720	SARS	3	0	3	78
20030603	3721	SARS	1	0	1	78
20030603	3726	SARS	8	2	6	78
20030603	3938	SARS	63	5	58	78
20030603	3940	SARS	213	31	116	78
20030603	3941	SARS	5329	334	3558	78
20030603	3942	SARS	1747	283	1326	78
20030603	3943	SARS	1	0	1	78
20030603	3944	SARS	679	81	136	78
20030603	3945	SARS	4	0	4	78
20030603	3946	SARS	68	0	33	78
20030604	3481	SARS	2	0	2	79
20030604	3540	SARS	1	0	1	79
20030604	3563	SARS	1	0	1	79
20030604	3564	SARS	7	0	6	79
20030604	3577	SARS	10	0	9	79
20030604	3595	SARS	3	0	3	79
20030604	3596	SARS	2	0	2	79
20030604	3604	SARS	9	0	9	79
20030604	3614	SARS	1	0	1	79
20030604	3655	SARS	5	2	3	79
20030604	3664	SARS	9	0	9	79
20030604	3672	SARS	1	0	1	79
20030604	3686	SARS	12	2	10	79
20030604	3691	SARS	1	0	1	79
20030604	3692	SARS	3	0	3	79
20030604	3696	SARS	1	0	1	79
20030604	3698	SARS	1	0	0	79
20030604	3709	SARS	206	31	165	79
20030604	3713	SARS	1	1	0	79
20030604	3715	SARS	1	0	1	79
20030604	3720	SARS	3	0	3	79
20030604	3721	SARS	1	0	1	79
20030604	3726	SARS	8	2	6	79
20030604	3938	SARS	63	5	58	79
20030604	3940	SARS	216	31	121	79
20030604	3941	SARS	5329	334	3674	79
20030604	3942	SARS	1748	283	1339	79
20030604	3943	SARS	1	0	1	79
20030604	3944	SARS	678	81	272	79
20030604	3945	SARS	4	0	4	79
20030604	3946	SARS	69	0	34	79
20030605	3481	SARS	2	0	2	80
20030605	3540	SARS	1	0	1	80
20030605	3563	SARS	1	0	1	80
20030605	3564	SARS	7	0	6	80
20030605	3577	SARS	10	0	9	80
20030605	3595	SARS	3	0	3	80
20030605	3596	SARS	2	0	2	80
20030605	3604	SARS	9	0	9	80
20030605	3614	SARS	1	0	1	80
20030605	3655	SARS	5	2	3	80
20030605	3664	SARS	9	0	9	80
20030605	3672	SARS	1	0	1	80
20030605	3686	SARS	12	2	10	80
20030605	3691	SARS	1	0	1	80
20030605	3692	SARS	3	0	3	80
20030605	3696	SARS	1	0	1	80
20030605	3698	SARS	1	0	0	80
20030605	3709	SARS	206	31	165	80
20030605	3713	SARS	1	1	0	80
20030605	3715	SARS	1	0	1	80
20030605	3720	SARS	3	0	3	80
20030605	3721	SARS	1	0	1	80
20030605	3726	SARS	8	2	6	80
20030605	3938	SARS	63	5	58	80
20030605	3940	SARS	218	31	120	80
20030605	3941	SARS	5329	336	3770	80
20030605	3942	SARS	1748	284	1343	80
20030605	3943	SARS	1	0	1	80
20030605	3944	SARS	677	81	257	80
20030605	3945	SARS	4	0	4	80
20030605	3946	SARS	69	0	34	80
20030606	3481	SARS	2	0	2	81
20030606	3540	SARS	1	0	1	81
20030606	3563	SARS	1	0	1	81
20030606	3564	SARS	7	0	6	81
20030606	3577	SARS	10	0	9	81
20030606	3595	SARS	3	0	3	81
20030606	3596	SARS	2	0	2	81
20030606	3604	SARS	9	0	9	81
20030606	3614	SARS	1	0	1	81
20030606	3655	SARS	5	2	3	81
20030606	3664	SARS	9	0	9	81
20030606	3672	SARS	1	0	1	81
20030606	3686	SARS	12	2	10	81
20030606	3691	SARS	1	0	1	81
20030606	3692	SARS	3	0	3	81
20030606	3696	SARS	1	0	1	81
20030606	3698	SARS	1	0	0	81
20030606	3709	SARS	206	31	165	81
20030606	3713	SARS	1	1	0	81
20030606	3715	SARS	1	0	1	81
20030606	3720	SARS	3	0	3	81
20030606	3721	SARS	1	0	1	81
20030606	3726	SARS	8	2	6	81
20030606	3938	SARS	63	5	58	81
20030606	3940	SARS	219	31	120	81
20030606	3941	SARS	5329	338	3869	81
20030606	3942	SARS	1750	286	1350	81
20030606	3943	SARS	1	0	1	81
20030606	3944	SARS	676	81	257	81
20030606	3945	SARS	4	0	4	81
20030606	3946	SARS	68	0	35	81
20030609	3481	SARS	2	0	2	84
20030609	3540	SARS	1	0	1	84
20030609	3563	SARS	1	0	1	84
20030609	3564	SARS	7	0	6	84
20030609	3577	SARS	10	0	9	84
20030609	3595	SARS	3	0	3	84
20030609	3596	SARS	2	0	2	84
20030609	3604	SARS	9	0	9	84
20030609	3614	SARS	1	0	1	84
20030609	3655	SARS	5	2	3	84
20030609	3664	SARS	9	0	9	84
20030609	3672	SARS	1	0	1	84
20030609	3686	SARS	12	2	10	84
20030609	3691	SARS	1	0	1	84
20030609	3692	SARS	3	0	3	84
20030609	3696	SARS	1	0	1	84
20030609	3698	SARS	1	0	0	84
20030609	3709	SARS	206	31	168	84
20030609	3713	SARS	1	1	0	84
20030609	3715	SARS	1	0	1	84
20030609	3720	SARS	3	0	3	84
20030609	3721	SARS	1	0	1	84
20030609	3726	SARS	9	2	6	84
20030609	3938	SARS	63	5	58	84
20030609	3940	SARS	229	32	128	84
20030609	3941	SARS	5328	340	4186	84
20030609	3942	SARS	1753	288	1365	84
20030609	3943	SARS	1	0	1	84
20030609	3944	SARS	680	81	257	84
20030609	3945	SARS	4	0	4	84
20030609	3946	SARS	68	0	35	84
20030610	3481	SARS	3	0	2	85
20030610	3540	SARS	1	0	1	85
20030610	3563	SARS	1	0	1	85
20030610	3564	SARS	7	0	6	85
20030610	3577	SARS	10	0	9	85
20030610	3595	SARS	3	0	3	85
20030610	3596	SARS	2	0	2	85
20030610	3604	SARS	9	0	9	85
20030610	3614	SARS	1	0	1	85
20030610	3655	SARS	5	2	3	85
20030610	3664	SARS	9	0	9	85
20030610	3672	SARS	1	0	1	85
20030610	3686	SARS	12	2	10	85
20030610	3691	SARS	1	0	1	85
20030610	3692	SARS	3	0	3	85
20030610	3696	SARS	1	0	1	85
20030610	3698	SARS	1	0	0	85
20030610	3709	SARS	206	31	168	85
20030610	3713	SARS	1	1	0	85
20030610	3715	SARS	1	0	1	85
20030610	3720	SARS	3	0	3	85
20030610	3721	SARS	1	0	1	85
20030610	3726	SARS	9	2	6	85
20030610	3938	SARS	63	5	58	85
20030610	3940	SARS	229	32	131	85
20030610	3941	SARS	5328	343	4294	85
20030610	3942	SARS	1754	290	1368	85
20030610	3943	SARS	1	0	1	85
20030610	3944	SARS	686	81	319	85
20030610	3945	SARS	4	0	4	85
20030610	3946	SARS	69	0	36	85
20030611	3481	SARS	3	0	2	86
20030611	3540	SARS	1	0	1	86
20030611	3563	SARS	1	0	1	86
20030611	3564	SARS	7	0	6	86
20030611	3577	SARS	10	0	9	86
20030611	3595	SARS	3	0	3	86
20030611	3596	SARS	2	0	2	86
20030611	3604	SARS	9	0	9	86
20030611	3614	SARS	1	0	1	86
20030611	3655	SARS	5	2	3	86
20030611	3664	SARS	9	0	9	86
20030611	3672	SARS	1	0	1	86
20030611	3686	SARS	12	2	10	86
20030611	3691	SARS	1	0	1	86
20030611	3692	SARS	3	0	3	86
20030611	3696	SARS	1	0	1	86
20030611	3698	SARS	1	0	0	86
20030611	3709	SARS	206	31	168	86
20030611	3713	SARS	1	1	0	86
20030611	3715	SARS	1	0	1	86
20030611	3720	SARS	3	0	3	86
20030611	3721	SARS	1	0	1	86
20030611	3726	SARS	9	2	6	86
20030611	3938	SARS	63	5	58	86
20030611	3940	SARS	230	32	134	86
20030611	3941	SARS	5329	343	4390	86
20030611	3942	SARS	1754	290	1368	86
20030611	3943	SARS	1	0	1	86
20030611	3944	SARS	687	81	344	86
20030611	3945	SARS	4	0	4	86
20030611	3946	SARS	71	0	36	86
20030612	3481	SARS	3	0	2	87
20030612	3540	SARS	1	0	1	87
20030612	3563	SARS	1	0	1	87
20030612	3564	SARS	7	0	6	87
20030612	3577	SARS	10	0	9	87
20030612	3595	SARS	3	0	3	87
20030612	3596	SARS	2	0	2	87
20030612	3604	SARS	9	0	9	87
20030612	3614	SARS	1	0	1	87
20030612	3655	SARS	5	2	3	87
20030612	3664	SARS	9	0	9	87
20030612	3672	SARS	1	0	1	87
20030612	3686	SARS	14	2	12	87
20030612	3691	SARS	1	0	1	87
20030612	3692	SARS	3	0	3	87
20030612	3696	SARS	1	0	1	87
20030612	3698	SARS	1	0	0	87
20030612	3709	SARS	206	31	169	87
20030612	3713	SARS	1	1	0	87
20030612	3715	SARS	1	0	1	87
20030612	3720	SARS	3	0	3	87
20030612	3721	SARS	1	0	1	87
20030612	3726	SARS	9	2	6	87
20030612	3938	SARS	63	5	58	87
20030612	3940	SARS	238	32	141	87
20030612	3941	SARS	5328	343	4457	87
20030612	3942	SARS	1755	291	1377	87
20030612	3943	SARS	1	0	1	87
20030612	3944	SARS	688	81	347	87
20030612	3945	SARS	4	0	4	87
20030612	3946	SARS	70	0	36	87
20030613	3481	SARS	3	0	2	88
20030613	3540	SARS	1	0	1	88
20030613	3563	SARS	1	0	1	88
20030613	3564	SARS	7	0	6	88
20030613	3577	SARS	10	0	9	88
20030613	3595	SARS	3	0	3	88
20030613	3596	SARS	2	0	2	88
20030613	3604	SARS	9	0	9	88
20030613	3614	SARS	1	0	1	88
20030613	3655	SARS	5	2	3	88
20030613	3664	SARS	9	0	9	88
20030613	3672	SARS	1	0	1	88
20030613	3686	SARS	14	2	12	88
20030613	3691	SARS	1	0	1	88
20030613	3692	SARS	3	0	3	88
20030613	3696	SARS	1	0	1	88
20030613	3698	SARS	1	0	0	88
20030613	3709	SARS	206	31	169	88
20030613	3713	SARS	1	1	0	88
20030613	3715	SARS	1	0	1	88
20030613	3720	SARS	3	0	3	88
20030613	3721	SARS	1	0	1	88
20030613	3726	SARS	9	2	6	88
20030613	3938	SARS	63	5	58	88
20030613	3940	SARS	242	32	150	88
20030613	3941	SARS	5327	343	4530	88
20030613	3942	SARS	1755	293	1380	88
20030613	3943	SARS	1	0	1	88
20030613	3944	SARS	693	81	385	88
20030613	3945	SARS	4	0	4	88
20030613	3946	SARS	71	0	36	88
20030616	3481	SARS	3	0	2	91
20030616	3540	SARS	1	0	1	91
20030616	3563	SARS	1	0	1	91
20030616	3564	SARS	7	0	6	91
20030616	3577	SARS	10	0	9	91
20030616	3595	SARS	3	0	3	91
20030616	3596	SARS	2	0	2	91
20030616	3604	SARS	9	0	9	91
20030616	3614	SARS	1	0	1	91
20030616	3655	SARS	5	2	3	91
20030616	3664	SARS	9	0	9	91
20030616	3672	SARS	1	0	1	91
20030616	3686	SARS	14	2	12	91
20030616	3691	SARS	1	0	1	91
20030616	3692	SARS	3	0	3	91
20030616	3696	SARS	1	0	1	91
20030616	3698	SARS	1	0	0	91
20030616	3709	SARS	206	31	169	91
20030616	3713	SARS	1	1	0	91
20030616	3715	SARS	1	0	1	91
20030616	3720	SARS	3	0	3	91
20030616	3721	SARS	1	0	1	91
20030616	3726	SARS	9	2	6	91
20030616	3938	SARS	63	5	58	91
20030616	3940	SARS	243	32	156	91
20030616	3941	SARS	5326	346	4656	91
20030616	3942	SARS	1755	295	1386	91
20030616	3943	SARS	1	0	1	91
20030616	3944	SARS	698	83	443	91
20030616	3945	SARS	4	0	4	91
20030616	3946	SARS	72	0	36	91
20030617	3481	SARS	3	0	2	92
20030617	3540	SARS	1	0	1	92
20030617	3563	SARS	1	0	1	92
20030617	3564	SARS	7	0	6	92
20030617	3577	SARS	10	0	9	92
20030617	3595	SARS	3	0	3	92
20030617	3596	SARS	2	0	2	92
20030617	3604	SARS	9	0	9	92
20030617	3614	SARS	1	0	1	92
20030617	3655	SARS	5	2	3	92
20030617	3664	SARS	9	0	9	92
20030617	3672	SARS	1	0	1	92
20030617	3686	SARS	14	2	12	92
20030617	3691	SARS	1	0	1	92
20030617	3692	SARS	3	0	3	92
20030617	3696	SARS	1	0	1	92
20030617	3698	SARS	1	0	0	92
20030617	3709	SARS	206	31	169	92
20030617	3713	SARS	1	1	0	92
20030617	3715	SARS	1	0	1	92
20030617	3720	SARS	3	0	3	92
20030617	3721	SARS	1	0	1	92
20030617	3726	SARS	9	2	6	92
20030617	3938	SARS	63	5	58	92
20030617	3940	SARS	247	32	171	92
20030617	3941	SARS	5326	346	4725	92
20030617	3942	SARS	1755	295	1387	92
20030617	3943	SARS	1	0	1	92
20030617	3944	SARS	697	83	460	92
20030617	3945	SARS	4	0	4	92
20030617	3946	SARS	73	0	36	92
20030618	3481	SARS	3	0	2	93
20030618	3540	SARS	1	0	1	93
20030618	3563	SARS	1	0	1	93
20030618	3564	SARS	7	0	6	93
20030618	3577	SARS	10	0	9	93
20030618	3595	SARS	3	0	3	93
20030618	3596	SARS	2	0	2	93
20030618	3604	SARS	9	0	9	93
20030618	3614	SARS	1	0	1	93
20030618	3655	SARS	5	2	3	93
20030618	3664	SARS	9	0	9	93
20030618	3672	SARS	1	0	1	93
20030618	3686	SARS	14	2	12	93
20030618	3691	SARS	1	0	1	93
20030618	3692	SARS	3	0	3	93
20030618	3696	SARS	1	0	1	93
20030618	3698	SARS	1	0	0	93
20030618	3709	SARS	206	31	169	93
20030618	3713	SARS	1	1	0	93
20030618	3715	SARS	1	0	1	93
20030618	3720	SARS	3	0	3	93
20030618	3721	SARS	1	0	1	93
20030618	3726	SARS	9	2	6	93
20030618	3938	SARS	63	5	58	93
20030618	3940	SARS	246	33	176	93
20030618	3941	SARS	5326	347	4762	93
20030618	3942	SARS	1755	295	1393	93
20030618	3943	SARS	1	0	1	93
20030618	3944	SARS	697	83	469	93
20030618	3945	SARS	4	0	4	93
20030618	3946	SARS	75	0	36	93
20030619	3481	SARS	3	0	2	94
20030619	3540	SARS	1	0	1	94
20030619	3563	SARS	1	0	1	94
20030619	3564	SARS	7	0	6	94
20030619	3577	SARS	10	0	9	94
20030619	3595	SARS	3	0	3	94
20030619	3596	SARS	2	0	2	94
20030619	3604	SARS	9	0	9	94
20030619	3614	SARS	1	0	1	94
20030619	3655	SARS	5	2	3	94
20030619	3664	SARS	9	0	9	94
20030619	3672	SARS	1	0	1	94
20030619	3686	SARS	14	2	12	94
20030619	3691	SARS	1	0	1	94
20030619	3692	SARS	3	0	3	94
20030619	3696	SARS	1	0	1	94
20030619	3698	SARS	1	0	0	94
20030619	3709	SARS	206	31	170	94
20030619	3713	SARS	1	1	0	94
20030619	3715	SARS	1	0	1	94
20030619	3720	SARS	3	0	3	94
20030619	3721	SARS	1	0	1	94
20030619	3726	SARS	9	2	6	94
20030619	3938	SARS	63	5	58	94
20030619	3940	SARS	245	34	175	94
20030619	3941	SARS	5326	347	4786	94
20030619	3942	SARS	1755	296	1396	94
20030619	3943	SARS	1	0	1	94
20030619	3944	SARS	695	84	472	94
20030619	3945	SARS	4	0	4	94
20030619	3946	SARS	75	0	36	94
20030620	3481	SARS	3	0	2	95
20030620	3540	SARS	1	0	1	95
20030620	3563	SARS	1	0	1	95
20030620	3564	SARS	7	0	6	95
20030620	3577	SARS	10	0	9	95
20030620	3595	SARS	3	0	3	95
20030620	3596	SARS	2	0	2	95
20030620	3604	SARS	9	0	9	95
20030620	3614	SARS	1	0	1	95
20030620	3655	SARS	5	2	3	95
20030620	3664	SARS	9	0	9	95
20030620	3672	SARS	1	0	1	95
20030620	3686	SARS	14	2	12	95
20030620	3691	SARS	1	0	1	95
20030620	3692	SARS	3	0	3	95
20030620	3696	SARS	1	0	1	95
20030620	3698	SARS	1	0	0	95
20030620	3709	SARS	206	31	170	95
20030620	3713	SARS	1	1	0	95
20030620	3715	SARS	1	0	1	95
20030620	3720	SARS	3	0	3	95
20030620	3721	SARS	1	0	1	95
20030620	3726	SARS	9	2	6	95
20030620	3938	SARS	63	5	58	95
20030620	3940	SARS	245	34	180	95
20030620	3941	SARS	5326	347	4806	95
20030620	3942	SARS	1755	296	1403	95
20030620	3943	SARS	1	0	1	95
20030620	3944	SARS	695	84	480	95
20030620	3945	SARS	4	0	4	95
20030620	3946	SARS	74	0	36	95
20030623	3481	SARS	3	0	2	98
20030623	3540	SARS	1	0	1	98
20030623	3563	SARS	1	0	1	98
20030623	3564	SARS	7	0	6	98
20030623	3577	SARS	10	0	9	98
20030623	3595	SARS	3	0	3	98
20030623	3596	SARS	2	0	2	98
20030623	3604	SARS	9	0	9	98
20030623	3614	SARS	1	0	1	98
20030623	3655	SARS	5	2	3	98
20030623	3664	SARS	9	0	9	98
20030623	3672	SARS	1	0	1	98
20030623	3686	SARS	14	2	12	98
20030623	3691	SARS	1	0	1	98
20030623	3692	SARS	3	0	3	98
20030623	3696	SARS	1	0	1	98
20030623	3698	SARS	1	0	0	98
20030623	3709	SARS	206	31	170	98
20030623	3713	SARS	1	1	0	98
20030623	3715	SARS	1	0	1	98
20030623	3720	SARS	3	0	3	98
20030623	3721	SARS	1	0	1	98
20030623	3726	SARS	9	2	7	98
20030623	3938	SARS	63	5	58	98
20030623	3940	SARS	246	35	182	98
20030623	3941	SARS	5326	347	4895	98
20030623	3942	SARS	1755	296	1411	98
20030623	3943	SARS	1	0	1	98
20030623	3944	SARS	692	84	486	98
20030623	3945	SARS	4	0	4	98
20030623	3946	SARS	74	0	36	98
20030624	3481	SARS	3	0	2	99
20030624	3540	SARS	1	0	1	99
20030624	3563	SARS	1	0	1	99
20030624	3564	SARS	7	0	6	99
20030624	3577	SARS	10	0	9	99
20030624	3595	SARS	3	0	3	99
20030624	3596	SARS	2	0	2	99
20030624	3604	SARS	9	0	9	99
20030624	3614	SARS	1	0	1	99
20030624	3655	SARS	5	2	3	99
20030624	3664	SARS	9	0	9	99
20030624	3672	SARS	1	0	1	99
20030624	3686	SARS	14	2	12	99
20030624	3691	SARS	1	0	1	99
20030624	3692	SARS	3	0	3	99
20030624	3696	SARS	1	0	1	99
20030624	3698	SARS	1	0	0	99
20030624	3709	SARS	206	31	170	99
20030624	3713	SARS	1	1	0	99
20030624	3715	SARS	1	0	1	99
20030624	3720	SARS	3	0	3	99
20030624	3721	SARS	1	0	1	99
20030624	3726	SARS	9	2	7	99
20030624	3938	SARS	63	5	58	99
20030624	3940	SARS	249	37	188	99
20030624	3941	SARS	5326	347	4901	99
20030624	3942	SARS	1755	296	1417	99
20030624	3943	SARS	1	0	1	99
20030624	3944	SARS	687	84	492	99
20030624	3945	SARS	4	0	4	99
20030624	3946	SARS	75	0	36	99
20030625	3481	SARS	3	0	2	100
20030625	3540	SARS	1	0	1	100
20030625	3563	SARS	1	0	1	100
20030625	3564	SARS	7	0	6	100
20030625	3577	SARS	10	0	9	100
20030625	3595	SARS	3	0	3	100
20030625	3596	SARS	2	0	2	100
20030625	3604	SARS	9	0	9	100
20030625	3607	SARS	1	0	0	100
20030625	3614	SARS	1	0	1	100
20030625	3655	SARS	5	2	3	100
20030625	3664	SARS	9	0	9	100
20030625	3672	SARS	1	0	1	100
20030625	3686	SARS	14	2	12	100
20030625	3691	SARS	1	0	1	100
20030625	3692	SARS	3	0	3	100
20030625	3696	SARS	1	0	1	100
20030625	3698	SARS	1	0	0	100
20030625	3709	SARS	206	31	170	100
20030625	3713	SARS	1	1	0	100
20030625	3715	SARS	1	0	1	100
20030625	3720	SARS	3	0	3	100
20030625	3721	SARS	1	0	1	100
20030625	3726	SARS	9	2	7	100
20030625	3938	SARS	63	5	58	100
20030625	3940	SARS	250	37	188	100
20030625	3941	SARS	5327	348	4916	100
20030625	3942	SARS	1755	296	1419	100
20030625	3943	SARS	1	0	1	100
20030625	3944	SARS	686	84	492	100
20030625	3945	SARS	4	0	4	100
20030625	3946	SARS	75	0	36	100
20030626	3481	SARS	3	0	2	101
20030626	3540	SARS	1	0	1	101
20030626	3563	SARS	1	0	1	101
20030626	3564	SARS	7	0	6	101
20030626	3577	SARS	10	0	9	101
20030626	3595	SARS	3	0	3	101
20030626	3596	SARS	2	0	2	101
20030626	3604	SARS	9	0	9	101
20030626	3607	SARS	1	0	0	101
20030626	3614	SARS	1	0	1	101
20030626	3655	SARS	5	2	3	101
20030626	3664	SARS	9	0	9	101
20030626	3672	SARS	1	0	1	101
20030626	3686	SARS	14	2	12	101
20030626	3691	SARS	1	0	1	101
20030626	3692	SARS	3	0	3	101
20030626	3696	SARS	1	0	1	101
20030626	3698	SARS	1	0	0	101
20030626	3709	SARS	206	32	170	101
20030626	3713	SARS	1	1	0	101
20030626	3715	SARS	1	0	1	101
20030626	3720	SARS	3	0	3	101
20030626	3721	SARS	1	0	1	101
20030626	3726	SARS	9	2	7	101
20030626	3938	SARS	63	5	58	101
20030626	3940	SARS	251	37	190	101
20030626	3941	SARS	5327	348	4921	101
20030626	3942	SARS	1755	296	1419	101
20030626	3943	SARS	1	0	1	101
20030626	3944	SARS	682	84	491	101
20030626	3945	SARS	4	0	4	101
20030626	3946	SARS	74	0	36	101
20030627	3481	SARS	3	0	2	102
20030627	3540	SARS	1	0	1	102
20030627	3563	SARS	1	0	1	102
20030627	3564	SARS	7	0	6	102
20030627	3577	SARS	10	0	9	102
20030627	3595	SARS	3	0	3	102
20030627	3596	SARS	2	0	2	102
20030627	3604	SARS	5	0	5	102
20030627	3614	SARS	1	0	1	102
20030627	3655	SARS	5	2	3	102
20030627	3664	SARS	9	0	9	102
20030627	3672	SARS	1	0	1	102
20030627	3686	SARS	14	2	12	102
20030627	3691	SARS	1	0	1	102
20030627	3692	SARS	3	0	3	102
20030627	3696	SARS	1	0	1	102
20030627	3698	SARS	1	0	0	102
20030627	3709	SARS	206	32	171	102
20030627	3713	SARS	1	1	0	102
20030627	3715	SARS	1	0	1	102
20030627	3720	SARS	3	0	3	102
20030627	3721	SARS	1	0	1	102
20030627	3726	SARS	9	2	7	102
20030627	3938	SARS	63	5	58	102
20030627	3940	SARS	251	37	191	102
20030627	3941	SARS	5327	348	4921	102
20030627	3942	SARS	1755	297	1422	102
20030627	3943	SARS	1	0	1	102
20030627	3944	SARS	681	84	492	102
20030627	3945	SARS	4	0	4	102
20030627	3946	SARS	74	0	64	102
20030630	3459	SARS	5	0	5	105
20030630	3481	SARS	3	0	2	105
20030630	3540	SARS	1	0	1	105
20030630	3563	SARS	1	0	1	105
20030630	3564	SARS	7	0	6	105
20030630	3577	SARS	10	0	9	105
20030630	3595	SARS	3	0	3	105
20030630	3596	SARS	2	0	2	105
20030630	3604	SARS	5	0	5	105
20030630	3614	SARS	1	0	1	105
20030630	3655	SARS	5	2	3	105
20030630	3664	SARS	9	0	9	105
20030630	3672	SARS	1	0	1	105
20030630	3686	SARS	14	2	12	105
20030630	3691	SARS	1	0	1	105
20030630	3692	SARS	3	0	3	105
20030630	3696	SARS	1	0	1	105
20030630	3698	SARS	1	0	0	105
20030630	3709	SARS	206	32	171	105
20030630	3713	SARS	1	1	0	105
20030630	3715	SARS	1	0	1	105
20030630	3720	SARS	3	0	3	105
20030630	3721	SARS	1	0	1	105
20030630	3726	SARS	9	2	7	105
20030630	3938	SARS	63	5	58	105
20030630	3940	SARS	252	37	192	105
20030630	3941	SARS	5327	348	4927	105
20030630	3942	SARS	1755	298	1429	105
20030630	3943	SARS	1	0	1	105
20030630	3944	SARS	678	84	495	105
20030630	3945	SARS	4	0	4	105
20030630	3946	SARS	73	0	63	105
20030701	3481	SARS	1	0	1	106
20030701	3540	SARS	1	0	1	106
20030701	3563	SARS	1	0	1	106
20030701	3564	SARS	7	0	6	106
20030701	3577	SARS	10	0	9	106
20030701	3595	SARS	3	0	3	106
20030701	3596	SARS	2	0	2	106
20030701	3604	SARS	5	0	5	106
20030701	3614	SARS	1	0	1	106
20030701	3655	SARS	5	2	3	106
20030701	3664	SARS	9	0	9	106
20030701	3672	SARS	1	0	1	106
20030701	3686	SARS	14	2	12	106
20030701	3691	SARS	1	0	1	106
20030701	3692	SARS	3	0	3	106
20030701	3696	SARS	1	0	1	106
20030701	3698	SARS	1	0	0	106
20030701	3709	SARS	206	32	171	106
20030701	3713	SARS	1	1	0	106
20030701	3715	SARS	1	0	1	106
20030701	3720	SARS	3	0	3	106
20030701	3721	SARS	1	0	1	106
20030701	3726	SARS	9	2	7	106
20030701	3938	SARS	63	5	58	106
20030701	3940	SARS	252	38	192	106
20030701	3941	SARS	5327	348	4930	106
20030701	3942	SARS	1755	298	1429	106
20030701	3943	SARS	1	0	1	106
20030701	3944	SARS	678	84	498	106
20030701	3945	SARS	4	0	4	106
20030701	3946	SARS	73	0	63	106
20030702	3481	SARS	1	0	1	107
20030702	3540	SARS	1	0	1	107
20030702	3563	SARS	1	0	1	107
20030702	3564	SARS	7	0	6	107
20030702	3577	SARS	10	0	9	107
20030702	3595	SARS	3	0	3	107
20030702	3596	SARS	2	0	2	107
20030702	3604	SARS	4	0	4	107
20030702	3614	SARS	1	0	1	107
20030702	3655	SARS	5	2	3	107
20030702	3664	SARS	9	0	9	107
20030702	3672	SARS	1	0	1	107
20030702	3686	SARS	14	2	12	107
20030702	3691	SARS	1	0	1	107
20030702	3692	SARS	3	0	3	107
20030702	3696	SARS	1	0	1	107
20030702	3698	SARS	1	0	0	107
20030702	3709	SARS	206	32	171	107
20030702	3713	SARS	1	1	0	107
20030702	3715	SARS	1	0	1	107
20030702	3720	SARS	3	0	3	107
20030702	3721	SARS	1	0	1	107
20030702	3726	SARS	9	2	7	107
20030702	3938	SARS	63	5	58	107
20030702	3940	SARS	252	38	192	107
20030702	3941	SARS	5327	348	4933	107
20030702	3942	SARS	1755	298	1429	107
20030702	3943	SARS	1	0	1	107
20030702	3944	SARS	676	84	498	107
20030702	3945	SARS	4	0	4	107
20030702	3946	SARS	73	0	63	107
20030703	3481	SARS	1	0	1	108
20030703	3540	SARS	1	0	1	108
20030703	3563	SARS	1	0	1	108
20030703	3564	SARS	7	0	6	108
20030703	3577	SARS	10	0	9	108
20030703	3595	SARS	3	0	3	108
20030703	3596	SARS	2	0	2	108
20030703	3604	SARS	4	0	4	108
20030703	3614	SARS	1	0	1	108
20030703	3655	SARS	5	2	3	108
20030703	3664	SARS	9	0	9	108
20030703	3672	SARS	1	0	1	108
20030703	3686	SARS	14	2	12	108
20030703	3691	SARS	1	0	1	108
20030703	3692	SARS	3	0	3	108
20030703	3696	SARS	1	0	1	108
20030703	3698	SARS	1	0	0	108
20030703	3709	SARS	206	32	171	108
20030703	3713	SARS	1	1	0	108
20030703	3715	SARS	1	0	1	108
20030703	3720	SARS	3	0	3	108
20030703	3721	SARS	1	0	1	108
20030703	3726	SARS	9	2	7	108
20030703	3938	SARS	63	5	58	108
20030703	3940	SARS	251	38	193	108
20030703	3941	SARS	5327	348	4933	108
20030703	3942	SARS	1755	298	1429	108
20030703	3943	SARS	1	0	1	108
20030703	3944	SARS	674	84	498	108
20030703	3945	SARS	4	0	4	108
20030703	3946	SARS	73	0	65	108
20030704	3481	SARS	1	0	1	109
20030704	3540	SARS	1	0	1	109
20030704	3563	SARS	1	0	1	109
20030704	3564	SARS	7	0	6	109
20030704	3577	SARS	10	0	9	109
20030704	3595	SARS	3	0	3	109
20030704	3596	SARS	2	0	2	109
20030704	3604	SARS	4	0	4	109
20030704	3614	SARS	1	0	1	109
20030704	3655	SARS	5	2	3	109
20030704	3664	SARS	9	0	9	109
20030704	3672	SARS	1	0	1	109
20030704	3686	SARS	14	2	12	109
20030704	3691	SARS	1	0	1	109
20030704	3692	SARS	3	0	3	109
20030704	3696	SARS	1	0	1	109
20030704	3698	SARS	1	0	0	109
20030704	3709	SARS	206	32	171	109
20030704	3713	SARS	1	1	0	109
20030704	3715	SARS	1	0	1	109
20030704	3720	SARS	3	0	3	109
20030704	3721	SARS	1	0	1	109
20030704	3726	SARS	9	2	7	109
20030704	3938	SARS	63	5	58	109
20030704	3940	SARS	251	38	193	109
20030704	3941	SARS	5327	348	4934	109
20030704	3942	SARS	1755	298	1430	109
